"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FLPPOJKA_01926",527.244998163454,2.24034825473992,0.221346137945692,10.1214698188662,4.43701743200716e-24,1.7809524263098e-23
"FLPPOJKA_02744",2465.24724539238,2.25361713021686,0.127067690438511,17.7355637962697,2.22849714147679e-70,2.00564742732912e-69
"trxA_2",426.373661799622,2.2578161942485,0.25646055568528,8.8037561496171,1.32311703902904e-18,4.54311988045752e-18
"licH",1105.96283905494,2.26111783749545,0.169768141821948,13.318858374894,1.79836388034106e-40,1.03201158915414e-39
"FLPPOJKA_02996",106.831942750111,2.27191350116431,0.462174754963536,4.91570228958861,8.8464748600958e-07,1.86045603371245e-06
"FLPPOJKA_00907",16553.4572244144,2.28198336089421,0.105085438106767,21.7155050405339,1.46424936522075e-104,1.93762313260718e-103
"FLPPOJKA_01867",6880.91673152605,2.28380721070699,0.152325755855984,14.9929156620513,8.1687046192306e-51,5.60969336173703e-50
"FLPPOJKA_02447",2518.99845945943,2.28383141964115,0.13808683222951,16.5390963263266,1.91879175960421e-61,1.51516580908256e-60
"FLPPOJKA_01004",1503.07400508001,2.28609203594397,0.159313741051242,14.3496224547803,1.0711878161659e-46,6.79278400710893e-46
"FLPPOJKA_01313",3242.96518906472,2.28716438344721,0.130725565260512,17.495922690327,1.53899736900811e-68,1.35976048030046e-67
"FLPPOJKA_01933",1879.59496972628,2.28772840624723,0.17368056838971,13.1720458279129,1.27106097719487e-39,7.13863316261769e-39
"FLPPOJKA_01915",2364.47125453235,2.30123131945616,0.13217003824466,17.4111421167659,6.79154029997443e-68,5.96420720888664e-67
"mgsA",834.727827983273,2.30328563574051,0.177501705201608,12.9761324440484,1.67108083794086e-38,9.18935914298406e-38
"FLPPOJKA_02929",35.6848504648545,2.3060869758885,0.767013896946212,3.00657782742914,0.00264206411318619,0.00441308461095883
"FLPPOJKA_02385",6225.71560079002,2.3076722508827,0.135133749257918,17.0769497890438,2.20340275390386e-65,1.87256926123559e-64
"FLPPOJKA_02772",283.676938196105,2.30932934853403,0.283476871772084,8.14644713022912,3.74772497633463e-16,1.20010021894119e-15
"FLPPOJKA_02545",101.488877634478,2.31055103757966,0.453729786053107,5.09235035609767,3.53651817414204e-07,7.63129536013673e-07
"yvgN",13563.2938736521,2.31495646149107,0.109171283580631,21.204811243071,8.62157832626029e-100,1.0677493157907e-98
"FLPPOJKA_02779",13.5166649949789,2.31662715892259,1.21641360497733,1.90447323956539,0.0568485786390652,0.0816388408800847
"FLPPOJKA_01930",6620.10690315021,2.31819640191805,0.105330177232288,22.0088531400234,2.36909170402501e-107,3.36550380307082e-106
"FLPPOJKA_02544",105.73974823209,2.31873419914656,0.497429909221788,4.6614289896121,3.14021414820994e-06,6.33287446173446e-06
"ptsG_3",38.7954582638061,2.32003100728566,0.713267072032233,3.25268205733297,0.00114321335018324,0.00196969815031571
"FLPPOJKA_03016",16.0255296080747,2.32024008522382,1.23260591086186,1.88238597979907,0.0597836281131508,0.0854725970754371
"yclM",8758.63163638997,2.32514555697426,0.117874123050784,19.7256657932676,1.29836634570354e-86,1.39876047206278e-85
"FLPPOJKA_01267",1325.83059036134,2.33402273926998,0.154371407300937,15.1195275088732,1.204034029971e-51,8.38771783378834e-51
"luxA",901.82684395171,2.33729788975726,0.173382829069,13.4805614968198,2.03551831524248e-41,1.18215071694844e-40
"FLPPOJKA_02372",12534.2045330796,2.34265506532628,0.101402755063397,23.1024794529661,4.37176276468083e-118,6.81148843658336e-117
"FLPPOJKA_02930",358.238587127266,2.34862110265855,0.256570859395042,9.15388874713312,5.49201245022736e-20,1.98699776289125e-19
"yxeP",4758.59619676191,2.34941966769612,0.1190663876007,19.7320143412355,1.1451517625643e-86,1.2383021671311e-85
"dapH",3375.54678469943,2.36005837740014,0.153662631843146,15.358700740003,3.09719534735754e-53,2.18386182886671e-52
"FLPPOJKA_02773",2348.45901883226,2.36367365865078,0.128856143312858,18.3435077124097,3.7200130338394e-75,3.59353259068886e-74
"FLPPOJKA_01927",2675.99356188709,2.36404304181666,0.138087039870948,17.1199487223858,1.05368118322233e-65,9.00757542471479e-65
"FLPPOJKA_01731",13849.1549779367,2.36456454062948,0.0996573661775959,23.7269419343842,1.90121608481751e-124,3.16650816885123e-123
"FLPPOJKA_02556",198.351428189076,2.37044014699677,0.339195257271405,6.98842361790477,2.77991950287789e-12,7.54326471848327e-12
"cmpD",5293.22332020997,2.37556572692753,0.122184083906085,19.4425137135985,3.37230490434978e-84,3.55379622283842e-83
"crtK-2",4435.2510278183,2.37936554779868,0.116805987614498,20.3702361188148,3.07193302658846e-92,3.51875964863769e-91
"FLPPOJKA_00116",402.693339358697,2.38068601799735,0.266545536394895,8.93162965771934,4.197786932575e-19,1.46568512416896e-18
"xpkA_3",1218.10929059182,2.39084525560716,0.163508732726301,14.6221257772771,2.0296279177423e-48,1.32773401932668e-47
"FLPPOJKA_02948",137.605190782571,2.39430227891982,0.423587117222001,5.65244357435207,1.58182734501623e-08,3.64398699988636e-08
"FLPPOJKA_02542",603.069624086187,2.39834743471553,0.207281702762475,11.5704734318195,5.81608497403059e-31,2.75859480437654e-30
"FLPPOJKA_02774",964.428705325287,2.43098485511587,0.188415706129604,12.9022410342145,4.37195287920819e-38,2.38604885950006e-37
"ndk",5944.83785739854,2.44116032778488,0.112798137107938,21.6418496827559,7.25344668005067e-104,9.46868850395804e-103
"glvR",46.7397923178134,2.44169102984968,0.662595074954855,3.68504252769468,0.00022866445592392,0.000415206512072382
"FLPPOJKA_01225",2.98278322603618,2.44976516293411,2.6663717648379,0.918763540493404,0.358219266571457,0.43111272197844
"FLPPOJKA_01699",3122.15819239802,2.45014516774111,0.500991435734186,4.89059291832105,1.00532687087303e-06,2.10660684872743e-06
"FLPPOJKA_01505",5373.01373184397,2.45153417506985,0.128089966173853,19.1391585797004,1.19179148476591e-81,1.22475593008923e-80
"FLPPOJKA_01932",113.869367016304,2.45638410375741,0.432025446188441,5.68573940592837,1.30247878918815e-08,3.01725302243585e-08
"hpf",46498.6714862758,2.45671443022099,0.100808727527122,24.3700569433338,3.55368878458167e-131,6.35715438130721e-130
"FLPPOJKA_00827",46541.7410062701,2.4595707356971,0.0933187801576115,26.3566533075441,4.3058990996074e-153,1.02282750743133e-151
"FLPPOJKA_03093",5401.45408727931,2.46858787682794,0.117256741070777,21.0528439924652,2.15361623712403e-98,2.60049160632727e-97
"rex_2",775.4229142474,2.47893789593079,0.187633303995012,13.2116092567271,7.51993548365079e-40,4.25640098273828e-39
"asd",5416.7375426745,2.48065286734316,0.115723501767005,21.4360335581415,6.16496781508023e-102,7.76785944700109e-101
"FLPPOJKA_02578",1891.47998611711,2.50713893749263,0.167898081595739,14.9325049676819,2.02513244671218e-50,1.37122285761026e-49
"brnQ_1",15654.0622308114,2.53682870108438,0.101315991546813,25.0387787984314,2.31339261187317e-138,4.62359433738514e-137
"gdhIV",6976.00327872095,2.53764076945081,0.111204950879623,22.8194945402903,2.93674657131775e-115,4.38695441426745e-114
"FLPPOJKA_02756",187.052388446246,2.54925152948656,0.337443434349011,7.55460403135277,4.20136043174365e-14,1.23234236145679e-13
"xpkA_2",4864.04527888328,2.55072124629088,0.113128726548214,22.5470693794453,1.43477447465328e-112,2.11064793276406e-111
"FLPPOJKA_00652",30.7771457994267,2.56056326959055,0.822867172242821,3.11175771250108,0.00185977066862924,0.00314997977655612
"FLPPOJKA_02204",6807.55606460808,2.57270693697056,0.120639991562511,21.3254900273885,6.58602901777796e-101,8.22685866100023e-100
"FLPPOJKA_02775",1096.51650713935,2.57576611702618,0.166528907053887,15.467381384979,5.7603010234744e-54,4.10156077789405e-53
"FLPPOJKA_01458",5740.30608599815,2.61012059855154,0.129759258424261,20.1151010744643,5.44280299638426e-90,6.11366010989208e-89
"lsrC_2",3529.46917855055,2.62049438280464,0.119780010170403,21.8775601962016,4.24978531657798e-106,5.80937634313348e-105
"xpkA_1",2275.43973717898,2.62264417068828,0.138323126849214,18.9602724463222,3.63257579489133e-80,3.64263136802597e-79
"FLPPOJKA_03000",40308.5666247026,2.62633471665382,0.0927340670293752,28.3211423890411,1.8979614941762e-176,5.28874270204099e-175
"pemK",9000.28285736176,2.63113358661065,0.124379573945614,21.1540649573308,2.53158691443624e-99,3.09558602448786e-98
"FLPPOJKA_02085",111.972491105531,2.63545264840993,0.465657066105832,5.65964277198568,1.51688410180022e-08,3.50552641707897e-08
"FLPPOJKA_02108",13016.4059335938,2.64574386575084,0.128187669938797,20.639612741335,1.21028312657714e-94,1.40859457864279e-93
"FLPPOJKA_01935",2006.90002814919,2.64947336300166,0.143181587225521,18.5042882562025,1.90681023733555e-76,1.86058453461226e-75
"FLPPOJKA_00908",1334.96321536055,2.65167147075129,0.152879137043593,17.3448877461624,2.15598957126606e-67,1.8876307484982e-66
"pepC",13521.2111499258,2.65267493324489,0.103167824557482,25.7122309656427,8.53135250567551e-146,1.84506414637669e-144
"dapB",3127.74534221239,2.67552686777247,0.12336603787862,21.6877101168226,2.67998890536434e-104,3.53027629442994e-103
"FLPPOJKA_02667",3085.08456535605,2.67824219740737,0.135500689833607,19.7655244463789,5.8982205141012e-87,6.40188878272108e-86
"FLPPOJKA_02999",175652.114803575,2.67881398006249,0.103880184635932,25.7875357985827,1.22353171107511e-146,2.70671366312645e-145
"FLPPOJKA_02398",19511.4062719918,2.69850803801125,0.113806267988003,23.7114184105897,2.74931323853171e-124,4.5528627230085e-123
"FLPPOJKA_02543",94.6157457568626,2.7078945392738,0.498784846852074,5.42898317052701,5.66760275308989e-08,1.26733894895482e-07
"FLPPOJKA_01028",3.61351578145643,2.72485253848176,2.45195159954989,1.1112994803739,0.2664394629985,0.331818463158424
"FLPPOJKA_02365",951.512425572545,2.73620051778036,0.182084405509719,15.0270997130192,4.87904663514716e-51,3.35854564101104e-50
"bbmA",88.4659777448205,2.74045068629664,0.485909926702476,5.63983268441154,1.70215480168518e-08,3.91656310981322e-08
"FLPPOJKA_02558",81.809588020351,2.74107524429534,0.517416741389759,5.29761607042889,1.17324326621067e-07,2.58166969284627e-07
"FLPPOJKA_01828",478.456134617947,2.74761405874367,0.236750935993844,11.6055045240248,3.8640189536578e-31,1.8447985053872e-30
"FLPPOJKA_02557",298.976859335411,2.74941680312685,0.291505370711358,9.43178781378015,4.03157750636404e-21,1.50949762447584e-20
"FLPPOJKA_00699",1476.79092716493,2.75511342508907,0.152284460835678,18.0918881018462,3.69217999176589e-73,3.46276298256879e-72
"FLPPOJKA_01950",9464.93868651361,2.76134976577153,0.126707520745968,21.7931007529354,2.69752637240018e-105,3.63601461730964e-104
"tuf_2",41809.0452896388,2.79014314270249,0.116884409781748,23.8709606175228,6.13579700971348e-126,1.03381044965986e-124
"gap_1",32929.033867124,2.83292654771613,0.0942032502741343,30.0724926100981,1.1095311740222e-198,3.69588660036362e-197
"FLPPOJKA_01449",1933.00035446516,2.84125829136521,0.146923871582547,19.338302624083,2.55755848650103e-83,2.67574169454151e-82
"FLPPOJKA_01799",124.607544460977,2.87048511776587,0.426542953239123,6.72965077952338,1.70070769623550e-11,4.49284494411166e-11
"FLPPOJKA_02835",90.1708724797385,2.87099563832068,0.491557631144406,5.84060841785053,5.20105244651639e-09,1.2244232323318e-08
"adeC",4880.90365602578,2.91390746632129,0.127110385596183,22.9242280452086,2.66412439916356e-116,4.04221597318115e-115
"FLPPOJKA_02555",232.631695699973,2.9173043691708,0.38098152992139,7.65733805986014,1.89826478289967e-14,5.64801985712858e-14
"FLPPOJKA_02561",655.137023924104,2.92625782239549,0.209154675262824,13.990879327552,1.77207271024543e-44,1.08115088721921e-43
"dapA",4805.20978007495,2.93313450699815,0.112211633011806,26.1393086284517,1.30388243623181e-150,2.99892960333317e-149
"FLPPOJKA_01785",5745.97464431201,2.96024357247602,0.120553983417854,24.5553360291336,3.79309165986126e-133,6.91344630835091e-132
"acyP",2881.0118813939,2.97223083049302,0.159814673576497,18.5979845528411,3.33616634570765e-77,3.29973039926989e-76
"ohrB_1",11139.286938226,2.9772210175744,0.118198016669408,25.1884177202525,5.36541527408725e-140,1.11064096173606e-138
"feoB",2210.25728589765,2.98910011269287,0.136525855260019,21.8940222494853,2.96191001355329e-106,4.08743581870354e-105
"FLPPOJKA_01393",2255.04101022852,2.99327013205298,0.140811822906747,21.2572358645998,2.82577138248619e-100,3.51462895555579e-99
"ypdA_2",836.206601329167,3.01333240803484,0.185982110559176,16.2022702020905,4.85993081142201e-59,3.7161159608182e-58
"FLPPOJKA_01651",1885.0538555192,3.03829709092555,0.147880168422349,20.5456696684852,8.4142864430405e-94,9.71498092108819e-93
"FLPPOJKA_01883",16.555898095019,3.04840164264713,1.12615569569929,2.70690958123176,0.00679127513287271,0.0108615426793958
"FLPPOJKA_01652",13444.6384467639,3.0571070202415,0.115503893573574,26.4675668123185,2.29085238549547e-154,5.57889933879486e-153
"glcU_2",5563.72740961114,3.08287391615912,0.117238613653185,26.2957213506368,2.14644901244807e-152,5.0164590629633e-151
"FLPPOJKA_01555",9490.71852594391,3.08541927262958,0.102034924508481,30.2388548577123,7.31130990247797e-201,2.55279230088929e-199
"argS",122244.301850183,3.08848726207233,0.0964235449660133,32.0304264187854,4.11273256600811e-225,1.61063499679615e-223
"FLPPOJKA_02563",403.820413806579,3.08970028188036,0.286163263666819,10.7969843588229,3.55694528207219e-27,1.54543139841757e-26
"FLPPOJKA_02366",2.9086750127859,3.09493556510617,2.77587570107492,1.11494025611727,0.264876024386295,0.33001320665154
"FLPPOJKA_02562",15.9504231426222,3.09630202930738,1.20349205988796,2.57276481707376,0.0100889739349694,0.0158901339475768
"FLPPOJKA_01654",14568.1328366647,3.11385960296707,0.107093891097438,29.075977827101,7.22611059136785e-186,2.20434405197727e-184
"dcuR",405.895159364448,3.11542307208949,0.255579472511935,12.1896451286557,3.52955004799489e-34,1.80717951220657e-33
"manZ_8",975.647857577076,3.12451175228503,0.171791043712607,18.1878617462276,6.44041621077819e-74,6.13958097987999e-73
"bglF_5",17506.6267313302,3.12646287844888,0.0985849986757042,31.7133734386243,1.01630283948969e-220,3.92699417178816e-219
"FLPPOJKA_00975",604.59394413059,3.1325114654721,0.212154247230759,14.7652545558746,2.45394014910834e-49,1.62363437262921e-48
"yoeB",8611.44569725474,3.15665910362755,0.111686351150643,28.2636067084852,9.6855007434247e-176,2.67319820518522e-174
"FLPPOJKA_02283",12.2380125176446,3.16178885892754,1.28048391936794,2.46921403002719,0.0135410200952624,0.0209625407243966
"manP",4970.5752988164,3.18428631652116,0.133494186500953,23.8533706971459,9.34282020431231e-126,1.56505739607498e-124
"FLPPOJKA_02410",44.8311475451041,3.18771754796938,0.72963108230312,4.36894428607287,1.24848609706573e-05,2.44137159871559e-05
"FLPPOJKA_02834",409.123644012856,3.19931964658863,0.269451661567168,11.8734456042354,1.6262882072555e-32,8.05638158055801e-32
"FLPPOJKA_01803",6.44262675416403,3.21414980804056,1.82891477195603,1.75740819491715,0.0788482575023543,0.110015527319125
"FLPPOJKA_01027",326.387664471626,3.2196521959627,0.284151386164794,11.3307636447547,9.2395642471367e-30,4.23674955509528e-29
"FLPPOJKA_02087",35.8741832620304,3.23404949804189,0.874443290542834,3.6984096430476,0.000216954553870414,0.000394685685572165
"FLPPOJKA_01022",158.692890503967,3.26179825033865,0.411878980607428,7.91931223469632,2.38827924001537e-15,7.45019724172716e-15
"FLPPOJKA_01952",7992.95744494386,3.2768250788386,0.141297788399142,23.1909155547583,5.62342635775722e-119,8.90529485507128e-118
"FLPPOJKA_01653",6836.47870934198,3.2990182249431,0.150760263183903,21.882544878015,3.80979922677937e-106,5.23260576265716e-105
"FLPPOJKA_02560",233.863051444315,3.30590701130089,0.339837957429252,9.72789218811475,2.29294861581914e-22,8.80127826310444e-22
"dapF",6484.18903434092,3.30667798897339,0.108617756608044,30.4432543281648,1.47134205624152e-203,5.39740415061761e-202
"malF",92.6830980541533,3.3081659476856,0.497207310436966,6.65349418289577,2.86215132778129e-11,7.47927371317418e-11
"pfkB",60.0951645826525,3.32785235447271,0.609447174116415,5.46044431053023,4.74944456313288e-08,1.06696824371776e-07
"FLPPOJKA_02567",497.022714826022,3.34492205269326,0.232302558603463,14.3989892870831,5.25057382119395e-47,3.36640772872126e-46
"FLPPOJKA_02905",32.7966732728836,3.36398058200241,2.1949603745016,1.53259285273715,0.125376203613933,0.16790214328705
"FLPPOJKA_01800",274.970715159944,3.36628102396257,0.305089692419624,11.0337422325384,2.62701334485336e-28,1.17124379590539e-27
"FLPPOJKA_01024",181.08975551327,3.39296869070018,0.373491422131543,9.08446215802294,1.04212638011268e-19,3.73772555639423e-19
"FLPPOJKA_00467",803.303097275022,3.40428936878038,0.199895810050279,17.0303187841912,4.89369117959574e-65,4.12265030188037e-64
"FLPPOJKA_01571",151.086612330808,3.40571285066274,0.399361720192168,8.52789007675534,1.49041059862944e-17,4.98178767569563e-17
"purK",20302.6458652608,3.41887892507195,0.0996576473758839,34.3062375552253,6.33455756734412e-258,2.86836684846301e-256
"FLPPOJKA_01033",728.071683991819,3.42358217357372,0.201888261686265,16.9578069818343,1.68517555168213e-64,1.39532535679281e-63
"FLPPOJKA_01801",229.168914387025,3.43211554603399,0.335420300144469,10.2322833309604,1.42128145733445e-24,5.78493492044274e-24
"FLPPOJKA_01662",5352.52394766897,3.43840812024027,0.132740087700086,25.9033136094427,6.11117275832367e-148,1.362321434894e-146
"msrA_1",1568.10352528229,3.44980879280352,0.166929957060843,20.6662054765049,6.97924285204634e-95,8.1886015324819e-94
"FLPPOJKA_01881",2213.99210723912,3.45178950861831,0.160115945187119,21.5580622191275,4.4484681439141e-103,5.67914567447713e-102
"FLPPOJKA_01025",354.165851011985,3.4756789166782,0.273932355137624,12.6880919741372,6.88424988270707e-37,3.67413557275969e-36
